15:21:49 Grounding...
15:21:51 Grounding done (1.64s)
15:21:51 Solving...
15:21:58 Model found (8.16s): [-344, -6693]
%   [composition]  (18 candidate(s))
%     derivedClass: 18  [derivedClass(4268464,4269260,0) derivedClass(4268496,4268464,0) derivedClass(4268508,4268496,0) derivedClass(4268592,4268476,0) derivedClass(4268592,4268484,12) derivedClass(4268604,4268476,0) derivedClass(4268604,4268484,12) derivedClass(4268772,4269260,0) derivedClass(4268948,4268932,0) derivedClass(4268956,4268924,0) derivedClass(4269092,4268996,0) derivedClass(4269156,4268924,0) derivedClass(4269200,4269260,0) derivedClass(4269212,4269200,0) derivedClass(4269224,4269200,0) derivedClass(4269240,4268924,0) derivedClass(4269292,4269260,0) derivedClass(4269432,4269260,0)]
%     embeddedObject: 0  []
15:26:56 Writing results to examples/ooa/ooex_vs2010/Lite/oo.results

% Stats:
%   atoms: 82062.0
%   bodies: 228189.0
%   rules: 283179.0
%   variables: 92299.0
%   constraints: 2771.0
%   choices: 3085034.0
%   conflicts: 212466.0
%   models: 176.0
%   optimal_models: 0.0
%   final_cost: [-344.0, -8197.0]
%   lower_bound: [-380.0, -10818.0]
%   total_time: 306.529324054718
%   ground_time: 1.639364620205015
%   time_to_first_model: 8.15609170217067
%   max_rss_bytes: 258310144
%   solve_time: 298.42227816581726
